1,1,20240930,-11.913579974670386,-77.03951552001381
1,1,20240930,-12.049361639178702,-77.10802911185735
1,1,20240930,-12.049785880893895,-77.11190778949472
1,1,20240928,-12.043686449614707,-77.04864463995163
1,1,20240928,-12.044205810333873,-77.05207370750345
1,1,20240928,-11.918239242900468,-77.04556227366209
1,1,20240928,-11.916766154037566,-77.04538365034985
1,1,20240928,-12.042574027828062,-77.0484628708673
1,2,20240928,-12.040800751508606,-77.04867744758579
1,2,20240928,-12.040706316346702,-77.04906368567909
1,2,20240928,-12.042479593289622,-77.04853797271876
1,1,20240928,-12.041680198237794,-77.0613958530901
1,1,20240928,-11.856309942793057,-77.09171720023478
1,1,20240928,-12.068771244746799,-77.10330837886963
1,1,20240927,-11.97743909419341,-77.09113124292206
1,1,20240927,-12.092770502586477,-77.03441297601778
1,1,20240927,-11.977727696199565,-77.09118832203738
1,2,20240925,-12.080339658153443,-77.09903349308425
1,1,20240921,-11.983058435720023,-77.05812924328173
1,1,20240919,-11.858011018581639,-77.04357743828899
1,1,20240918,-12.068178246179917,-77.1302249510207
1,1,20240918,-12.068178246179917,-77.1302249510204
1,2,20240918,-12.068178246179917,-77.1302249510201
1,1,20240917,-12.066745642215317,-77.11737545302168
1,1,20240915,-12.087947609937705,-77.0036454411724
1,1,20240911,-11.979822574141545,-76.98926322935142
1,1,20240915,-11.963356308426423,-77.0931825400098
1,1,20240909,-12.164662497795247,-76.95121631441076
1,1,20240909,-12.164662497795247,-76.95121631441076
1,1,20240909,-12.164662497795247,-76.95121631441076
1,1,20240908,-12.043495348989993,-77.11603335314797
1,1,20240908,-12.043495348989993,-77.11603335314794
1,1,20240908,-11.962219764485786,-77.09393102339395
1,1,20240908,-11.880558832257744,-77.0704363643074
1,1,20240907,-11.880558832257744,-77.0704363643072
1,1,20240907,-11.880558832257744,-77.0704363643070
1,1,20240907,-12.076797544406428,-77.03676773717778
1,1,20240906,-11.925814122127633,-77.04270535384421
1,1,20240905,-11.991984719390121,-77.01505084942863
1,1,20240905,-12.078710531417927,-77.0985040314184
1,1,20240903,-11.95060379606724,-77.0039734518641
1,3,20240903,-11.95060379606724,-77.0039734518641
1,1,20240902,-12.06497327036573,-77.0134512684162
1,1,20240822,-12.039162011242546,-76.992449809539
1,1,20240822,-12.039162011242546,-76.992449809539
1,1,20240821,-12.05298124990316,-77.12054546599167
1,1,20240816,-12.064985583725603,-77.02084441400696
